Time,Date,Light,Temperature,Humidity
9:32:44,4-7-2022,371,21,68
9:32:45,4-7-2022,371,21.1,67
9:32:47,4-7-2022,NaN,NaN,NaN
9:32:48,4-7-2022,370,21.2,67
9:32:49,4-7-2022,370,21.2,67
